Student ID,Total Attendance,Last Attendance Time
2023UGCS009,1,2025-04-25 17:17:46
2023UGCS034,1,2025-04-25 16:39:11
2023UGCS030,1,2025-04-25 16:39:08
2023UGCS052,0,2025-04-25 15:35:52
2023UGCS054,0,2025-04-25 15:36:16
2023UGCS031,1,2025-04-25 17:38:39
200,1,2025-04-25 17:38:35
